timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:02:22.651186,120.912855,35.0,41.33916312520378,40.89679633867224,39.346935272964515,0.6256011090558425,2.054362938941064,40.454429552140695,41.33916312520378,0.8847335730630874,0.6242889833278795,5,0.11934054615482538,WASHING
2025-11-30 21:02:22.803094,121.064763,36.3,41.703007518796454,41.52108532200012,40.61181758744635,0.257276838004838,1.2252766746140353,41.33916312520378,41.703007518796454,0.3638443935926716,-2.5111964694344273,5,0.06777183245871103,WASHING
2025-11-30 21:02:23.803571,122.06524,36.9,36.31677018633493,39.009888852565695,39.95334259561896,3.8086449428636273,2.4804282499586474,36.31677018633493,41.703007518796454,5.386237332461526,-3.1001471068976407,5,0.13481318076848386,WASHING
2025-11-30 21:02:24.812261,123.07393,38.4,35.50271330500117,35.90974174566805,38.71541353383408,0.575625141062478,3.260097769803903,35.50271330500117,36.31677018633493,0.8140568813337552,-1.36796338672767,5,0.16015053147310962,WASHING
2025-11-30 21:02:32.596918,130.858587,37.1,33.58084341287959,34.54177835894038,36.775833605753036,1.3589672332773948,3.4792997200187443,33.58084341287959,35.50271330500117,1.9218698921215847,-2.917146126184992,5,0.22085601028470675,WASHING
2025-11-30 21:02:32.810112,131.071781,41.3,29.66842105263119,31.62463223275539,33.76718698921172,2.7665003817975555,2.963501993878397,29.66842105263119,33.58084341287959,3.9124223602483994,-1.4331644328211652,5,0.19688785266418454,WASHING
2025-11-30 21:02:34.809596,133.071265,44.1,30.714514547237258,30.191467799934223,32.3666230794373,0.7396998037913104,2.665780042229696,29.66842105263119,30.714514547237258,1.046093494606069,2.0562765609676106,5,0.18025643446937498,WASHING
2025-11-30 21:02:35.822126,134.083795,45.2,33.78097417456641,32.247744360901834,31.93618829682861,2.168314396719244,2.0610175811759044,30.714514547237258,33.78097417456641,3.0664596273291522,2.021232428898305,5,0.12877407143699557,WASHING
2025-11-30 21:02:37.826693,136.088362,14.3,34.75697940503387,34.268976789800135,32.23022229486718,0.6901399169370007,2.4255259544488874,33.78097417456641,34.75697940503387,0.9760052304674574,0.9746812683883448,5,0.1578815730145145,WASHING
2025-11-30 21:02:37.831672,136.093341,14.3,35.7303367113431,35.24365805818849,33.74570120954516,0.6882675518085813,2.171850089016446,34.75697940503387,35.7303367113431,0.9733573063092322,1.2370872834259394,5,0.14863588059184285,WASHING
2025-11-30 21:02:38.819505,137.081174,12.4,37.231153971885746,36.48074534161442,35.37486106570728,1.0612380622513664,1.4713304021095983,35.7303367113431,37.231153971885746,1.5008172605426466,1.9329029094475096,5,0.09753196467341065,WASHING
2025-11-30 21:02:42.631376,140.893045,12.6,39.59614253023812,38.41364825106193,36.82865315462521,1.672299447039397,2.107062369457824,37.231153971885746,39.59614253023812,2.3649885583523726,2.488362209872477,5,0.13139668652802278,WASHING
2025-11-30 21:02:42.814569,141.076238,105.6,42.2078783916307,40.902010460934406,38.69137790127442,1.8467761382585692,2.833395700387867,39.59614253023812,42.2078783916307,2.6117358613925816,2.6903726708074203,5,0.1674156327386472,WASHING
2025-11-30 21:02:43.825578,142.087247,38.8,44.97688787185296,43.592383131741826,41.00301569140188,1.957985380634726,3.3391409651645634,42.2078783916307,44.97688787185296,2.769009480222259,2.760640732265408,5,0.18890643969597132,WASHING
2025-11-30 21:02:43.832097,142.093766,38.8,47.729159856161516,46.35302386400724,43.627517162470824,1.946150183773993,3.5076882113022947,44.97688787185296,47.729159856161516,2.752271984308557,2.4032200065380565,5,0.1864194359082192,WASHING
2025-11-30 21:02:44.852624,143.114293,59.4,49.78332788492907,48.75624387054529,46.17431350114356,1.4525161428376003,3.2969161158948976,47.729159856161516,49.78332788492907,2.054168028767556,2.4646289637136007,5,0.16406198067349234,WASHING
2025-11-30 21:02:45.820578,144.082247,62.0,52.65841778358872,51.2208728342589,48.78694834913307,2.0329955638627313,3.246358221026205,49.78332788492907,52.65841778358872,2.8750898986596454,3.119369074861023,5,0.15745050703548977,WASHING
2025-11-30 21:02:47.853209,146.114878,59.7,56.02206603465112,54.34024190911992,51.54824288983261,2.378458487852049,3.603142240621333,52.65841778358872,56.02206603465112,3.3636482510624006,3.528636809414799,5,0.16087659933116166,WASHING
2025-11-30 21:02:48.818350,147.080019,51.7,59.715691402418315,57.86887871853472,54.54487577639681,2.6117875447103773,4.287597904762095,56.02206603465112,59.715691402418315,3.693625367767197,2.6696142530238305,5,0.18209525998576043,WASHING
2025-11-30 21:02:49.827547,148.089216,65.0,61.36129454069878,60.53849297155855,57.43936744033924,1.1636171382188427,3.891417302038737,59.715691402418315,61.36129454069878,1.645603138280464,1.6896534815298878,5,0.15151414427805748,WASHING
2025-11-30 21:02:49.832407,148.094076,65.0,63.09499836547809,62.228146453088435,60.04851258581158,1.225913731069367,3.0181403676356697,61.36129454069878,63.09499836547809,1.7337038247793117,1.2147597254004374,5,0.11778696771102398,WASHING
2025-11-30 21:02:51.829852,150.091521,58.0,63.790813991499654,63.44290617848887,61.99069957502371,0.49201594761246603,1.8286334254172252,63.09499836547809,63.790813991499654,0.6958156260215631,-0.07973193854200389,5,0.0657376437317313,WASHING
2025-11-30 21:02:51.835073,150.096742,58.0,62.93553448839408,63.36317423994687,62.79566034651765,0.6047739364534215,1.0258174085715202,62.93553448839408,63.790813991499654,0.8552795031055709,2.4662307943772213,5,0.03868928837924572,WASHING
2025-11-30 21:02:52.567853,150.829522,58.0,68.7232755802541,65.8294050343241,64.63615560640648,4.092550973805868,2.7499351480119274,62.93553448839408,68.7232755802541,5.787741091860013,3.16699901928731,5,0.0895433979328894,WASHING
2025-11-30 21:02:52.815857,151.077526,61.7,69.2695325269687,68.9964040536114,66.17978914677913,0.38626199128777133,3.2786291837541515,68.7232755802541,69.2695325269687,0.5462569467146068,0.8164923177508854,5,0.09570894716538905,WASHING
2025-11-30 21:02:55.849684,154.111353,74.9,70.35626021575587,69.81289637136229,67.82115070284318,0.7684325180423228,3.3270439953132724,69.2695325269687,70.35626021575587,1.086727688787164,1.4831153971886053,5,0.10941609720630406,WASHING
2025-11-30 21:02:55.893672,154.155341,74.9,72.23576332134591,71.2960117685509,70.14620791108115,1.3290093912225196,1.5495870342867386,70.35626021575587,72.23576332134591,1.8795031055900466,3.306734226871484,5,0.0500738072038123,WASHING
2025-11-30 21:02:56.815222,155.076891,79.2,76.96972866949883,74.60274599542238,72.20782118339233,3.3474189995804484,3.402859675559878,72.23576332134591,76.96972866949883,4.733965348152921,3.6593984962405557,5,0.1066393627406916,WASHING
2025-11-30 21:02:57.830425,156.092094,85.9,79.55456031382703,78.26214449166294,74.77907813010691,1.8277519839287646,4.228236369643773,76.96972866949883,79.55456031382703,2.5848316443281902,-4.046338672768826,5,0.12300633018049319,WASHING
2025-11-30 21:02:57.858340,156.120009,85.9,68.87705132396118,74.21580581889411,74.40927590715825,7.55013901291419,4.773521962286765,68.87705132396118,79.55456031382703,10.677508989865842,-8.159643674403299,5,0.1434970131908197,WASHING
2025-11-30 21:02:58.816542,157.078211,74.4,63.23527296502043,66.05616214449081,72.15915331807686,3.9893397355581537,7.488691783837488,63.23527296502043,68.87705132396118,5.641778358940755,0.1036940176528276,5,0.22615685429005078,WASHING
2025-11-30 21:02:59.831914,158.093583,69.4,69.08443935926684,66.15985616214364,70.18783099051888,4.135985221659749,6.807086937896007,63.23527296502043,69.08443935926684,5.84916639424641,4.503040209218639,5,0.23250878230589944,WASHING
2025-11-30 21:02:59.840609,158.102278,69.4,72.2413533834577,70.66289637136228,68.35952925792654,2.2322753141274756,3.746993676749549,69.08443935926684,72.2413533834577,3.1569140241908684,2.933474991827353,5,0.13174579147130683,WASHING
2025-11-30 21:03:00.029909,158.291578,69.4,74.95138934292154,73.59637136318963,69.87811376266663,1.9162848041952307,5.035880576422688,72.2413533834577,74.95138934292154,2.7100359594638377,2.20441320693034,5,0.16766503243102113,WASHING
2025-11-30 21:03:00.819697,159.081366,83.3,76.65017979731839,75.80078457011997,73.23184047074112,1.2012262501171935,3.3077632283753386,74.95138934292154,76.65017979731839,1.6987904543968426,1.4878391631251873,5,0.10331216976257995,WASHING
2025-11-30 21:03:01.817939,160.079608,66.5,77.92706766917192,77.28862373324516,75.44249754821739,0.9028960729999929,2.4576476784124597,76.65017979731839,77.92706766917192,1.276887871853532,1.798577966655749,5,0.07536487252049737,WASHING
2025-11-30 21:03:02.570428,160.832097,66.5,80.24733573062989,79.0872016999009,77.44399313501043,1.640677280426045,2.231240611065526,77.92706766917192,80.24733573062989,2.3202680614579663,2.428391631252012,5,0.0683842103814501,WASHING
2025-11-30 21:03:02.822810,161.084479,12.8,82.78385093167594,81.51559333115293,79.40210853219904,1.7935870992410248,2.7018171652210476,80.24733573062989,82.78385093167594,2.5365152010460577,3.154560313828007,5,0.07724821381313852,WASHING
2025-11-30 21:03:03.818425,162.080094,12.2,86.5564563582859,84.67015364498093,81.87867767244092,2.667634879896054,3.6958287393595355,82.78385093167594,86.5564563582859,3.7726054266099567,2.7947531873160756,5,0.10539237844367533,WASHING
2025-11-30 21:03:07.930960,166.192629,202.2,88.3733573063081,87.464906832297,84.49025008172495,1.2847429810884998,3.6634159989881288,86.5564563582859,88.3733573063081,1.8169009480221945,2.4810068649885224,5,0.09617703192547204,WASHING
2025-11-30 21:03:07.935941,166.19761,202.2,91.51847008826294,89.94591369728553,87.30803367113322,2.223930575715372,3.646723972167572,88.3733573063081,91.51847008826294,3.1451127819548503,3.5401111474337625,5,0.1000437037609202,WASHING
2025-11-30 21:03:08.815729,167.077398,65.4,95.45357960117562,93.48602484471928,90.47546583850814,2.7825426212910247,3.900725149946982,91.51847008826294,95.45357960117562,3.9351095129126747,3.4928898332788094,5,0.09833741182867187,WASHING
2025-11-30 21:03:09.832501,168.09417,87.0,98.50424975482056,96.97891467799809,93.4624141876418,2.1571495528040354,4.437050979854482,95.45357960117562,98.50424975482056,3.050670153644944,2.840813991500447,5,0.10839536329307314,WASHING
2025-11-30 21:03:09.857934,168.119603,87.0,101.13520758417651,99.81972866949855,96.6528767571089,1.860368122151322,4.135993114487216,98.50424975482056,101.13520758417651,2.6309578293559497,2.858074534161439,5,0.09949768407393592,WASHING
2025-11-30 21:03:10.818050,169.079719,95.4,104.22039882314344,102.67780320365998,99.82835894082903,2.181559646328954,3.7367466737609627,101.13520758417651,104.22039882314344,3.085191238966928,5.038378555083305,5,0.0878189246739519,WASHING
2025-11-30 21:03:11.829547,170.091216,102.2,111.21196469434312,107.71618175874329,103.76795521412092,4.943783638636832,5.485007979521104,104.22039882314344,111.21196469434312,6.991565871199683,5.798643347499123,5,0.12246280454151677,WASHING
2025-11-30 21:03:11.873669,170.135338,102.2,115.81768551814169,113.51482510624241,108.09631415495119,3.2567364267585703,6.653484760157313,111.21196469434312,115.81768551814169,4.605720823798563,5.316377901274855,5,0.13582773763304054,WASHING
2025-11-30 21:03:12.568642,170.830311,102.2,121.84472049689283,118.83120300751727,113.27369238313028,4.261757303922226,7.441936785181308,115.81768551814169,121.84472049689283,6.027034978751146,3.068404707420683,4,0.15559059784638543,WASHING
2025-11-30 21:03:12.817452,171.079121,89.3,121.95449493298305,121.89960771493796,117.70721641059018,0.07762224808948119,5.193487484721555,121.84472049689283,121.95449493298305,0.10977443609021975,-3.183556717881615,5,0.09126483893649005,WASHING
2025-11-30 21:03:13.827793,172.089462,131.5,115.4776070611296,118.71605099705633,118.77362700228679,4.579851335171339,3.6125186760919323,115.4776070611296,121.95449493298305,6.4768878718534495,-1.1735207584177587,5,0.0545313634077823,WASHING
2025-11-30 21:03:13.838627,172.100296,131.5,119.60745341614754,117.54253023863858,119.72106897678826,2.920242362889965,3.028639122659545,115.4776070611296,119.60745341614754,4.129846355017932,1.353203661327214,5,0.05409981612350442,WASHING
2025-11-30 21:03:14.817091,173.07876,119.9,118.18401438378403,118.89573389996579,118.80589244851105,1.0065233923846093,2.7092688766102517,118.18401438378403,119.60745341614754,1.423439032363504,-6.53940830336704,5,0.054516553715076854,WASHING
2025-11-30 21:03:15.818716,174.080385,131.9,106.52863680941346,112.35632559659875,114.94942791761865,8.241596520126485,5.869368144519863,106.52863680941346,118.18401438378403,11.655377574370576,-10.049771167047929,5,0.11377887415262704,WASHING
2025-11-30 21:03:17.827538,176.089207,144.3,98.08447204968817,102.30655442955083,110.6011441647583,5.970926163057608,10.195847587551839,98.08447204968817,106.52863680941346,8.444164759725282,-6.656472703497791,3,0.19459998659505198,WASHING
2025-11-30 21:03:17.832627,176.094296,144.3,93.21569140241787,95.65008172605303,104.00320366132588,3.442747811793753,10.937321578862234,93.21569140241787,98.08447204968817,4.868780647270299,-4.518813337692002,3,0.2400726310566347,WASHING
2025-11-30 21:03:19.827454,178.089123,100.6,89.04684537430417,91.13126838836104,96.71891140895592,2.9478192962008642,7.510628379174162,89.04684537430417,93.21569140241787,4.168846028113705,-3.3791598561621043,4,0.18074842861333207,WASHING
2025-11-30 21:03:19.833795,178.095464,100.6,86.45737169009367,87.75210853219892,91.70109512912597,1.8310344018080014,5.085377077040599,86.45737169009367,89.04684537430417,2.5894736842105033,-2.6428571428571104,4,0.12679347194740373,WASHING
2025-11-30 21:03:20.822642,179.084311,47.3,83.76113108858995,85.10925138934181,88.12025988885141,1.9065300130325884,4.024474459692065,83.76113108858995,86.45737169009367,2.6962406015037175,-1.4622589081398871,5,0.1072915606293226,WASHING
2025-11-30 21:03:21.829403,180.091072,7.0,83.53285387381389,83.64699248120192,85.69955050670042,0.16141636654529143,2.5968391052818225,83.53285387381389,83.76113108858995,0.22827721477605678,-0.3479078130107922,5,0.0643409609916006,WASHING
2025-11-30 21:03:21.837378,180.099047,7.0,83.06531546256836,83.29908466819114,84.20416802876647,0.33059958105052445,1.529799151518757,83.06531546256836,83.53285387381389,0.46753841124552764,2.413779012749231,5,0.040283708831168226,WASHING
2025-11-30 21:03:22.564855,180.826524,7.0,88.36041189931235,85.71286368094036,84.67992808107114,3.744198597457782,2.4706883112821423,83.06531546256836,88.36041189931235,5.295096436743989,5.236678653154563,5,0.06253071411614615,WASHING
2025-11-30 21:03:26.876716,185.138385,117.5,93.53867276887749,90.94954233409493,87.12431350114304,3.6615833756217073,4.900543894896525,88.36041189931235,93.53867276887749,5.178260869565136,5.311866623079368,5,0.12021164661412309,WASHING
2025-11-30 21:03:27.829786,186.091455,163.7,98.98414514547109,96.2614089571743,90.98713631905733,3.8505304442525494,6.834164549869889,93.53867276887749,98.98414514547109,5.4454723765935995,6.608205295848229,5,0.17495692415381128,WASHING
2025-11-30 21:03:27.835848,186.097517,163.7,106.75508336057395,102.86961425302252,96.90957829355872,5.49488310808027,7.867423291449354,98.98414514547109,106.75508336057395,7.770938215102859,9.654805491990722,4,0.18981272641314864,WASHING
2025-11-30 21:03:28.825384,187.087053,131.1,118.29375612945253,112.52441974501325,104.39291435109376,8.159073760766104,10.737513511378733,106.75508336057395,118.29375612945253,11.538672768878584,11.883965348152849,3,0.23713374875410714,WASHING
2025-11-30 21:03:29.831315,188.092984,140.9,130.52301405687965,124.40838509316609,113.6389996730943,8.647391209362523,13.770618049594637,118.29375612945253,130.52301405687965,12.229257927427113,9.135943118666106,2,0.2775356059504301,WASHING
2025-11-30 21:03:29.839091,188.10076,140.9,136.56564236678474,133.5443282118322,123.0343739784227,4.27278345412249,13.249700814646255,130.52301405687965,136.56564236678474,6.042628309905098,6.751078783916228,3,0.2422945539524125,WASHING
2025-11-30 21:03:30.821793,189.083462,162.0,144.0251716247121,140.29540699574844,132.35189604445725,5.274683722738799,10.878068579115784,136.56564236678474,144.0251716247121,7.4595292579273575,5.8032690421705695,3,0.1944166730501516,WASHING
2025-11-30 21:03:31.825323,190.086992,146.5,148.17218045112588,146.098676037919,139.8215021248756,2.932378062795521,7.841495794540308,144.0251716247121,148.17218045112588,4.147008826413781,1.5651847008826252,4,0.12622641010005192,WASHING
