timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:01:31.733057,69.994726,27.4,29.47668997669004,31.28111888111895,32.392132867132936,2.551847828981389,2.0232361654869067,29.47668997669004,33.08554778554786,3.6088578088578203,-5.166550116550132,5,0.1442046266620047,WASHING
2025-11-30 21:01:34.015343,72.277012,29.9,22.752447552447595,26.114568764568816,29.86561771561778,4.75475741652411,5.146305003087645,22.752447552447595,29.47668997669004,6.724242424242444,-0.5489510489510501,5,0.3815537224875574,WASHING
2025-11-30 21:01:34.981804,73.243473,26.4,28.37878787878794,25.56561771561777,28.42336829836836,3.978423398018601,4.282006291799209,22.752447552447595,28.37878787878794,5.626340326340344,3.3201631701631804,5,0.3635424120423835,WASHING
2025-11-30 21:01:38.009043,76.270712,29.2,29.392773892773956,28.885780885780946,27.50017482517488,0.7169963865178423,3.204237742377194,28.37878787878794,29.392773892773956,1.0139860139860168,0.2808857808857823,5,0.2445163429859519,WASHING
2025-11-30 21:01:38.981470,77.243139,27.5,28.940559440559504,29.16666666666673,27.366142191142245,0.3197639057114173,3.10363524688648,28.940559440559504,29.392773892773956,0.4522144522144522,-0.2836829836829846,5,0.24264750403248897,WASHING
2025-11-30 21:01:41.890669,80.152338,28.1,28.825407925407987,28.882983682983745,28.884382284382347,0.08142441722765024,0.41662196227265424,28.825407925407987,28.940559440559504,0.115151515151517,-0.9895104895104936,5,0.03510499095662792,WASHING
2025-11-30 21:01:45.075313,83.336982,29.6,26.961538461538517,27.893473193473252,28.530069930069992,1.317954737148649,1.073976297806525,26.961538461538517,28.825407925407987,1.8638694638694702,-2.3199300699300736,5,0.08521659259784654,WASHING
2025-11-30 21:01:46.845838,85.107507,27.5,24.18554778554784,25.57354312354318,27.228263403263462,1.9629218315036523,2.2220177668645094,24.18554778554784,26.961538461538517,2.775990675990677,-4.22272727272728,5,0.17463513592301347,WASHING
2025-11-30 21:01:47.831050,86.092719,18.6,18.516083916083957,21.3508158508159,24.622144522144577,4.00891634779005,4.494989064731931,18.516083916083957,24.18554778554784,5.669463869463883,-5.722843822843837,5,0.4187012866142013,WASHING
2025-11-30 21:01:47.837589,86.099258,18.6,12.739860139860166,15.627972027972062,20.600757575757623,4.0844070018188345,6.31004033505756,12.739860139860166,18.516083916083957,5.776223776223791,-3.633100233100243,5,0.6903473126671175,IDLE
2025-11-30 21:01:48.802251,87.06392,7.6,11.249883449883471,11.99487179487182,16.67284382284386,1.0535726212925307,5.908048598589072,11.249883449883471,12.739860139860166,1.4899766899766949,1.5223776223776282,5,0.7758522599539167,IDLE
2025-11-30 21:01:49.803572,88.065241,7.0,15.784615384615423,13.517249417249447,14.572610722610754,3.206539701912191,3.2362234860951498,11.249883449883471,15.784615384615423,4.534731934731951,5.114918414918429,5,0.4986203300075788,WASHING
2025-11-30 21:01:52.554425,90.816094,7.3,21.47972027972033,18.632167832167877,15.313519813519846,4.027047290897396,4.523303506589229,15.784615384615423,21.47972027972033,5.695104895104906,5.8045454545454644,5,0.6680264424106338,WASHING
2025-11-30 21:01:52.803345,91.065014,26.6,27.39370629370635,24.436713286713342,18.976981351981394,4.181819614331918,7.000100078886438,21.47972027972033,27.39370629370635,5.9139860139860225,5.347086247086258,5,0.8507054780570683,WASHING
2025-11-30 21:01:53.833481,92.09515,52.7,32.173892773892845,29.7837995337996,24.207983682983738,3.3801022754761094,7.118077710651956,27.39370629370635,32.173892773892845,4.780186480186494,4.685198135198146,4,0.677019487739422,WASHING
2025-11-30 21:01:53.838520,92.100189,52.7,36.76410256410264,34.468997668997744,29.452855477855543,3.2457684697262046,6.549029398134955,32.173892773892845,36.76410256410264,4.590209790209798,3.0737762237762283,4,0.5189439705406519,WASHING
2025-11-30 21:01:54.799667,93.061336,28.2,38.3214452214453,37.54277389277397,33.66328671328679,1.1012075536380042,4.927454805207593,36.76410256410264,38.3214452214453,1.5573426573426588,0.35058275058275257,5,0.3246188851431113,WASHING
2025-11-30 21:01:55.803054,94.064723,27.4,37.46526806526815,37.893356643356725,36.181177156177235,0.6054086730297559,2.7463774325294756,37.46526806526815,38.3214452214453,0.8561771561771536,-2.3511655011655037,5,0.16991023401770794,WASHING
2025-11-30 21:01:56.799175,95.060844,30.4,33.619114219114294,35.54219114219122,36.5424825174826,2.719641466102084,2.0503202288309983,33.619114219114294,37.46526806526815,3.846153846153854,-3.723776223776234,5,0.12868121018871984,WASHING
2025-11-30 21:01:57.800896,96.062565,32.9,30.01771561771568,31.818414918414987,34.855885780885856,2.5465733728046787,3.819095554617428,30.01771561771568,33.619114219114294,3.601398601398614,-1.3990675990676067,5,0.2382303355507567,WASHING
2025-11-30 21:02:00.016561,98.27823,32.9,30.82097902097908,30.41934731934738,32.9807692307693,0.5679929995264036,3.3646492925168525,30.01771561771568,30.82097902097908,0.8032634032634007,2.8265734265734324,5,0.22581499447833694,WASHING
2025-11-30 21:02:00.799059,99.060728,35.0,35.670862470862545,33.24592074592081,32.5321678321679,3.429385475376983,2.600223937110532,30.82097902097908,35.670862470862545,4.849883449883464,3.0687645687645784,5,0.17377097980498052,WASHING
2025-11-30 21:02:01.799206,100.060875,34.8,36.95850815850824,36.31468531468539,33.367016317016386,0.9105029974998025,3.4596070025001087,35.670862470862545,36.95850815850824,1.2876456876456928,-0.0448717948717956,5,0.2080135744483496,WASHING
2025-11-30 21:02:02.553514,100.815183,34.8,35.581118881118954,36.269813519813596,34.757867132867204,0.9739612983755246,2.6989635577051367,35.581118881118954,36.95850815850824,1.377389277389284,-4.698717948717961,5,0.17657956218912865,WASHING
2025-11-30 21:02:11.903826,110.165495,37.1,27.561072261072315,31.571095571095633,33.942890442890516,5.671029350467214,4.300822915745578,27.561072261072315,35.581118881118954,8.020046620046639,-5.3667832167832294,5,0.27686020542025025,WASHING
2025-11-30 21:02:12.554427,110.816096,37.1,24.847552447552495,26.204312354312407,31.237062937063,1.9187482610238682,5.942628745278242,24.847552447552495,27.561072261072315,2.71351981351982,1.4108391608391688,5,0.38771107730730114,WASHING
2025-11-30 21:02:12.798026,111.059695,19.6,30.382750582750653,27.615151515151574,29.593123543123603,3.913976136609724,4.587275025021962,24.847552447552495,30.382750582750653,5.535198135198158,4.389393939393955,5,0.36270473629526084,WASHING
2025-11-30 21:02:13.813766,112.075435,13.3,33.626340326340404,32.00454545454553,29.104428904428968,2.293564303079404,3.7676135735406326,30.382750582750653,33.626340326340404,3.2435897435897516,3.0761072261072293,5,0.301630642057414,WASHING
2025-11-30 21:02:13.818802,112.080471,13.3,36.53496503496511,35.08065268065276,31.347902097902168,2.0567082553952245,5.009423310051476,33.626340326340404,36.53496503496511,2.908624708624707,2.732051282051284,5,0.3728291666243778,WASHING
2025-11-30 21:02:17.945545,116.207214,73.0,39.09044289044297,37.81270396270404,34.908624708624785,1.8069957207803793,3.7532375359225076,36.53496503496511,39.09044289044297,2.5554778554778608,2.6189976689976717,5,0.24944242664760455,WASHING
2025-11-30 21:02:17.954575,116.216244,73.0,41.772960372960455,40.43170163170171,37.75617715617724,1.8968263025394896,3.4862455328685855,39.09044289044297,41.772960372960455,2.6825174825174827,2.771561771561778,5,0.2157691918107234,WASHING
2025-11-30 21:02:18.800111,117.06178,24.3,44.63356643356653,43.20326340326349,40.50798368298376,2.0227539437577886,3.4840062253154542,41.772960372960455,44.63356643356653,2.8606060606060737,1.0966200466200569,5,0.19992605067818658,WASHING
2025-11-30 21:02:19.812823,118.074492,34.5,43.96620046620057,44.29988344988355,42.36579254079263,0.47189900105711713,2.5022302896760156,43.96620046620057,44.63356643356653,0.66736596736596,-2.370745920745925,5,0.1308396014767495,WASHING
2025-11-30 21:02:19.819374,118.081043,34.5,39.89207459207468,41.92913752913762,42.566200466200556,2.8808420330019158,2.1613407165626635,39.89207459207468,43.96620046620057,4.07412587412589,-6.104662004662025,5,0.11139100220762721,WASHING
2025-11-30 21:02:22.651186,120.912855,35.0,31.75687645687652,35.8244755244756,40.06217948717958,5.752453767694746,5.920190101641779,31.75687645687652,39.89207459207468,8.13519813519816,-3.832284382284392,5,0.32141760184048696,WASHING
2025-11-30 21:02:22.803094,121.064763,36.3,32.227505827505894,31.992191142191206,36.96066433566442,0.3327852193971773,5.9764231308926865,31.75687645687652,32.227505827505894,0.47062937062937493,2.856293706293716,5,0.3303329065763035,WASHING
2025-11-30 21:02:23.803571,122.06524,36.9,37.46946386946395,34.84848484848492,35.33648018648026,3.7066240781638538,3.990920704378486,32.227505827505894,37.46946386946395,5.241958041958057,4.1996503496503585,5,0.2302209462302287,WASHING
2025-11-30 21:02:24.812261,123.07393,38.4,40.62680652680661,39.048135198135284,35.520163170163244,2.2325784035364498,4.277129054665815,37.46946386946395,40.62680652680661,3.15734265734266,2.0794871794871845,5,0.2497153455552097,WASHING
2025-11-30 21:02:32.596918,130.858587,37.1,41.62843822843832,41.127622377622465,37.988053613053694,0.7082605684748666,4.229588758555768,40.62680652680661,41.62843822843832,1.001631701631709,-0.18904428904428983,5,0.24747075091605295,WASHING
2025-11-30 21:02:32.810112,131.071781,41.3,40.24871794871803,40.938578088578176,39.99335664335673,0.9756095659305755,1.780448883015975,40.24871794871803,41.62843822843832,1.3797202797202885,-2.469696969696976,5,0.10399162771133856,WASHING
2025-11-30 21:02:34.809596,133.071265,44.1,36.68904428904437,38.4688811188812,39.79825174825183,2.5170693835663025,2.1529960826312142,36.68904428904437,40.24871794871803,3.5596736596736633,-8.15256410256412,5,0.12411082392582971,WASHING
2025-11-30 21:02:35.822126,134.083795,45.2,23.94358974358979,30.31631701631708,35.62744755244763,9.012397338395829,8.062413825845068,23.94358974358979,36.68904428904437,12.745454545454578,-5.470512820512832,5,0.49638268254922707,WASHING
2025-11-30 21:02:37.826693,136.088362,14.3,25.748018648018704,24.84580419580425,31.657342657342724,1.2759239144906918,8.0322650389814,23.94358974358979,25.748018648018704,1.8044289044289137,2.106293706293714,5,0.5150504218425278,WASHING
2025-11-30 21:02:37.831672,136.093341,14.3,28.15617715617722,26.95209790209796,28.634207459207524,1.7028252112909406,5.640357250322908,25.748018648018704,28.15617715617722,2.4081585081585146,1.6402097902097932,5,0.4451128643423769,WASHING
2025-11-30 21:02:38.819505,137.081174,12.4,29.02843822843829,28.592307692307756,26.719055944056002,0.6167817191607449,2.312624048851178,28.15617715617722,29.02843822843829,0.8722610722610717,2.420163170163173,5,0.19030793248036734,WASHING
2025-11-30 21:02:42.631376,140.893045,12.6,32.996503496503564,31.012470862470927,28.98228438228444,2.805845859239733,3.0143552800640325,29.02843822843829,32.996503496503564,3.968065268065274,5.767715617715627,5,0.2501005270245365,WASHING
2025-11-30 21:02:42.814569,141.076238,105.6,40.563869463869544,36.78018648018656,32.68624708624715,5.3509357912447495,5.658453633756341,32.996503496503564,40.563869463869544,7.56736596736598,9.276107226107243,5,0.3795997715905761,WASHING
2025-11-30 21:02:43.825578,142.087247,38.8,51.54871794871805,46.0562937062938,38.53438228438236,7.76746085394312,9.90829324118064,40.563869463869544,51.54871794871805,10.984848484848506,7.887878787878808,3,0.5844204007128104,WASHING
2025-11-30 21:02:43.832097,142.093766,38.8,56.33962703962716,53.944172494172605,45.362179487179574,3.3876843062300246,10.562691176794674,51.54871794871805,56.33962703962716,4.7909090909091105,3.810139860139877,3,0.5145943888151698,WASHING
2025-11-30 21:02:44.852624,143.114293,59.4,59.168997668997804,57.75431235431248,51.905303030303145,2.0006671585178877,8.189012099272626,56.33962703962716,59.168997668997804,2.8293706293706435,1.3498834498834498,4,0.35844368032728,WASHING
2025-11-30 21:02:45.820578,144.082247,62.0,59.03939393939406,59.10419580419593,56.52418414918427,0.0916436760667253,3.5642037017179495,59.03939393939406,59.168997668997804,0.129603729603744,-2.7820512820512917,5,0.13481449931861117,WASHING
2025-11-30 21:02:47.853209,146.114878,59.7,53.60489510489522,56.32214452214464,57.03822843822856,3.842770978224443,2.6344298921365494,53.60489510489522,59.03939393939406,5.434498834498839,1.2391608391608457,5,0.09755040818944798,WASHING
2025-11-30 21:02:48.818350,147.080019,51.7,61.51771561771575,57.561305361305486,58.33275058275071,5.59520904292736,3.3513814920704386,53.60489510489522,61.51771561771575,7.912820512820531,3.999067599067608,5,0.1356497044648309,WASHING
2025-11-30 21:02:49.827547,148.089216,65.0,61.60303030303044,61.560372960373094,58.94125874125886,0.06032659251601072,3.7509805500210573,61.51771561771575,61.60303030303044,0.08531468531468533,-1.4539627039627092,5,0.13569671285014162,WASHING
2025-11-30 21:02:49.832407,148.094076,65.0,58.60979020979033,60.106410256410385,58.833857808857935,2.116540367649394,3.7533836418635813,58.60979020979033,61.60303030303044,2.9932400932401038,-1.3684149184149206,5,0.1359444265609012,WASHING
2025-11-30 21:02:51.829852,150.091521,58.0,58.866200466200596,58.737995337995464,60.14918414918428,0.18130943107188113,1.6332307298575155,58.60979020979033,58.866200466200596,0.2564102564102626,0.9315850815850837,5,0.04976360171490531,WASHING
2025-11-30 21:02:51.835073,150.096742,58.0,60.4729603729605,59.66958041958055,59.88799533799546,1.1361508258083386,1.4096574209376538,58.866200466200596,60.4729603729605,1.6067599067599048,1.9033799533799538,5,0.04998063512338726,WASHING
2025-11-30 21:02:52.567853,150.829522,58.0,62.6729603729605,61.5729603729605,60.15547785547798,1.5556349186102203,1.869928684849051,60.4729603729605,62.6729603729605,2.200000000000003,2.149883449883454,5,0.06754447376159757,WASHING
2025-11-30 21:02:52.815857,151.077526,61.7,64.77272727272741,63.722843822843956,61.696212121212255,1.4847594137360374,2.5770974261684017,62.6729603729605,64.77272727272741,2.0997668997669052,3.87983682983684,5,0.09573564579924021,WASHING
2025-11-30 21:02:55.849684,154.111353,74.9,70.43263403263418,67.60268065268079,64.58782051282064,4.002158450813594,4.273749287494595,64.77272727272741,70.43263403263418,5.659906759906775,5.762470862470877,5,0.15420358554277439,WASHING
2025-11-30 21:02:55.893672,154.155341,74.9,76.29766899766916,73.36515151515167,68.54399766899782,4.147205995672395,6.120401014104314,70.43263403263418,76.29766899766916,5.86503496503498,4.643589743589757,5,0.19877318057417423,WASHING
2025-11-30 21:02:56.815222,155.076891,79.2,79.7198135198137,78.00874125874142,72.8057109557111,2.4198215978087476,6.586827920621519,76.29766899766916,79.7198135198137,3.422144522144535,2.3615384615384656,5,0.20530101067041065,WASHING
2025-11-30 21:02:57.830425,156.092094,85.9,81.0207459207461,80.3702797202799,76.86771561771579,0.9198981225645031,4.729952476741888,79.7198135198137,81.0207459207461,1.3009324009323961,-0.4757575757575765,5,0.13774458711671497,WASHING
2025-11-30 21:02:57.858340,156.120009,85.9,78.76829836829855,79.89452214452231,78.95163170163188,1.592720938602648,1.9957008879630176,78.76829836829855,81.0207459207461,2.252447552447549,-1.7524475524475491,5,0.059822409764799064,WASHING
2025-11-30 21:02:58.816542,157.078211,74.4,77.515850815851,78.14207459207478,79.25617715617733,0.8856141574160278,1.482725315655879,77.515850815851,78.76829836829855,1.2524475524475491,-1.345454545454551,5,0.04422235826194607,WASHING
2025-11-30 21:02:59.831914,158.093583,69.4,76.07738927738944,76.79662004662022,78.34557109557127,1.0171459083220622,2.0951008882035347,76.07738927738944,77.515850815851,1.438461538461553,0.26573426573426673,5,0.06309682233638435,WASHING
2025-11-30 21:02:59.840609,158.102278,69.4,78.04731934731953,77.06235431235449,77.60221445221462,1.3929509109107603,1.1387742764994069,76.07738927738944,78.04731934731953,1.9699300699300863,-0.816317016317015,5,0.03467567356457873,WASHING
2025-11-30 21:03:00.029909,158.291578,69.4,74.44475524475541,76.24603729603747,76.52132867132885,2.5473975065822554,1.6152359188454664,74.44475524475541,78.04731934731953,3.6025641025641164,-13.113403263403306,5,0.04707921461947533,WASHING
2025-11-30 21:03:00.819697,159.081366,83.3,51.82051282051292,63.132634032634165,70.09749417249432,15.997755237390212,12.273353140671547,51.82051282051292,74.44475524475541,22.624242424242496,-13.62016317016321,1,0.3741475563751356,WASHING
2025-11-30 21:03:01.817939,160.079608,66.5,47.204428904428994,49.512470862470956,62.87925407925421,3.264064239588819,15.618652563250713,47.204428904428994,51.82051282051292,4.616083916083923,7.552680652680678,2,0.49050979379471926,WASHING
2025-11-30 21:03:02.570428,160.832097,66.5,66.92587412587427,57.06515151515163,60.0988927738929,13.945167650882942,12.743759486465411,47.204428904428994,66.92587412587427,19.72144522144528,16.531934731934776,5,0.45325836516744145,WASHING
2025-11-30 21:03:02.822810,161.084479,12.8,80.26829836829855,73.59708624708641,61.554778554778686,9.434518659285965,15.052496536205432,66.92587412587427,80.26829836829855,13.342424242424272,12.448484848484874,3,0.5371454451306326,WASHING
2025-11-30 21:03:03.818425,162.080094,12.2,91.82284382284402,86.04557109557129,71.55536130536146,8.17029744443733,19.157993807624823,80.26829836829855,91.82284382284402,11.554545454545476,10.103030303030309,2,0.6235509608351446,WASHING
2025-11-30 21:03:07.930960,166.192629,202.2,100.47435897435916,96.14860139860158,84.872843822844,6.117545031174618,14.548829679964719,91.82284382284402,100.47435897435916,8.651515151515142,8.976806526806541,2,0.39527937255444895,WASHING
2025-11-30 21:03:07.935941,166.19761,202.2,109.7764568764571,105.12540792540813,95.58548951048971,6.577576505834764,12.570580024722595,100.47435897435916,109.7764568764571,9.302097902097941,7.763286713286739,3,0.3087095996533102,WASHING
2025-11-30 21:03:08.815729,167.077398,65.4,116.00093240093264,112.88869463869487,104.51864801864822,4.401368852686642,10.59916862577497,109.7764568764571,116.00093240093264,6.224475524475537,4.974475524475544,3,0.23132798601113533,WASHING
2025-11-30 21:03:09.832501,168.09417,87.0,119.72540792540819,117.86317016317042,111.49428904428927,2.6336018997205417,8.415282892492895,116.00093240093264,119.72540792540819,3.724475524475551,-3.0958041958041917,4,0.1726639897289975,WASHING
2025-11-30 21:03:09.857934,168.119603,87.0,109.80932400932426,114.76736596736623,113.82803030303054,7.011730179877996,4.901218006915876,109.80932400932426,119.72540792540819,9.916083916083934,-18.577272727272778,5,0.08740334814774406,WASHING
2025-11-30 21:03:10.818050,169.079719,95.4,82.57086247086264,96.19009324009345,107.02663170163194,19.260500862935203,16.808975933222108,82.57086247086264,109.80932400932426,27.23846153846162,-12.637645687645723,1,0.34715233504659276,WASHING
2025-11-30 21:03:11.829547,170.091216,102.2,84.53403263403281,83.55244755244772,99.15990675990697,1.3881709350009113,18.48839735537025,82.57086247086264,84.53403263403281,1.963170163170176,9.902680652680687,2,0.3746932232380327,WASHING
2025-11-30 21:03:11.873669,170.135338,102.2,102.37622377622401,93.4551282051284,94.82261072261093,12.616334347869978,13.386794732257966,84.53403263403281,102.37622377622401,17.842191142191197,10.498018648018672,5,0.287257027027937,WASHING
2025-11-30 21:03:12.568642,170.830311,102.2,105.53006993007016,103.95314685314708,93.75279720279741,2.2301060022039607,11.875590136682044,102.37622377622401,105.53006993007016,3.153846153846146,3.817832167832165,3,0.24489090351782655,WASHING
2025-11-30 21:03:12.817452,171.079121,89.3,110.01188811188834,107.77097902097924,100.61305361305384,3.1691240284089868,11.16779333718698,105.53006993007016,110.01188811188834,4.481818181818184,4.886829836829854,3,0.25322614024432927,WASHING
2025-11-30 21:03:13.827793,172.089462,131.5,115.30372960372986,112.6578088578091,108.3054778554781,3.741897003845648,5.619795565197247,110.01188811188834,115.30372960372986,5.291841491841524,7.753496503496528,4,0.11936151304733356,RINSE
2025-11-30 21:03:13.838627,172.100296,131.5,125.5188811188814,120.41130536130564,114.09114219114244,7.223202907211768,8.6022450041856,115.30372960372986,125.5188811188814,10.215151515151533,8.350116550116567,4,0.17520037603026742,RINSE
2025-11-30 21:03:14.817091,173.07876,119.9,132.003962703963,128.7614219114222,120.70961538461566,4.58564516535932,9.905491543422345,125.5188811188814,132.003962703963,6.485081585081602,6.5897435897436125,3,0.1821899137016687,RINSE
2025-11-30 21:03:15.818716,174.080385,131.9,138.69836829836862,135.35116550116584,127.88123543123572,4.733659591817493,9.96295830177131,132.003962703963,138.69836829836862,6.694405594405623,3.4768065268065413,3,0.18294035424984742,RINSE
2025-11-30 21:03:17.827538,176.089207,144.3,138.95757575757608,138.82797202797235,133.79469696969727,0.18328735214274416,6.3874138502999696,138.69836829836862,138.95757575757608,0.2592074592074596,-7.491258741258761,4,0.10044265462401486,RINSE
2025-11-30 21:03:17.832627,176.094296,144.3,123.7158508158511,131.3367132867136,133.3439393939397,10.777527063273912,7.180493235446639,123.7158508158511,138.95757575757608,15.241724941724982,-17.015967365967413,5,0.11430384385444257,RINSE
2025-11-30 21:03:19.827454,178.089123,100.6,104.92564102564126,114.32074592074619,126.57435897435926,13.28668476257523,16.095275887706666,104.92564102564126,123.7158508158511,18.790209790209843,-25.52039627039634,2,0.2688691038124058,RINSE
2025-11-30 21:03:19.833795,178.095464,100.6,72.67505827505842,88.80034965034986,110.06853146853172,22.804605760154995,28.551400227663315,72.67505827505842,104.92564102564126,32.250582750582836,-30.26666666666674,1,0.6021931608969863,WASHING
2025-11-30 21:03:20.822642,179.084311,47.3,44.392307692307774,58.53368298368311,86.42721445221464,19.99892472767071,35.065126899275654,44.392307692307774,72.67505827505842,28.282750582750644,-20.149883449883493,1,0.9178074603988726,WASHING
2025-11-30 21:03:21.829403,180.091072,7.0,32.37529137529143,38.38379953379962,63.592074592074724,8.497313727391512,32.32173113202342,32.37529137529143,44.392307692307774,12.017016317016342,-2.075291375291375,2,1.1408709178756788,WASHING
2025-11-30 21:03:21.837378,180.099047,7.0,40.241724941725025,36.308508158508246,47.42109557109566,5.562408518578465,17.558053943040832,32.37529137529143,40.241724941725025,7.866433566433592,13.572960372960406,3,0.8498278153342135,WASHING
2025-11-30 21:03:22.564855,180.826524,7.0,59.521212121212244,49.88146853146865,44.132634032634115,13.632656122414424,11.40540874488499,40.241724941725025,59.521212121212244,19.27948717948722,21.43018648018652,4,0.6150985710653265,WASHING
2025-11-30 21:03:26.876716,185.138385,117.5,83.10209790209807,71.31165501165518,53.81008158508169,16.674204242049708,22.614079428946656,59.521212121212244,83.10209790209807,23.580885780885822,26.21013986013991,1,0.9427007744617388,WASHING
2025-11-30 21:03:27.829786,186.091455,163.7,111.94149184149207,97.52179487179508,73.70163170163185,20.392531019855628,30.93706152907103,83.10209790209807,111.94149184149207,28.839393939394,27.988228438228496,1,0.9728382434895437,RINSE
2025-11-30 21:03:27.835848,186.097517,163.7,139.07855477855506,125.51002331002357,98.41083916083936,19.18880122428327,34.562514886006284,111.94149184149207,139.07855477855506,27.137062937062993,21.44790209790215,1,0.8084205208218627,RINSE
2025-11-30 21:03:28.825384,187.087053,131.1,154.83729603729637,146.95792540792576,122.23986013986038,11.143112807019994,31.538100169007603,139.07855477855506,154.83729603729637,15.75874125874131,11.380769230769275,2,0.5868396566085975,RINSE
2025-11-30 21:03:29.831315,188.092984,140.9,161.8400932400936,158.33869463869502,141.92435897435928,4.9517253893715525,22.13934158884511,154.83729603729637,161.8400932400936,7.00279720279724,-2.4720279720279734,2,0.351585882843625,RINSE
2025-11-30 21:03:29.839091,188.10076,140.9,149.89324009324042,155.86666666666702,151.41229603729636,8.44770087397942,9.572500263800231,149.89324009324042,161.8400932400936,11.946853146853186,-9.48065268065271,4,0.15032820257612137,RINSE
2025-11-30 21:03:30.821793,189.083462,162.0,142.8787878787882,146.38601398601432,152.36235431235465,4.959966727147756,7.999738100944037,142.8787878787882,149.89324009324042,7.014452214452234,-4.1848484848485015,5,0.12444875456560955,WASHING
2025-11-30 21:03:31.825323,190.086992,146.5,141.52354312354342,142.2011655011658,149.0339160839164,0.9583027565993196,9.292073976133523,141.52354312354342,142.8787878787882,1.3552447552447688,0.45314685314686187,4,0.13632165425210266,WASHING
2025-11-30 21:03:32.569604,190.831273,146.5,143.7850815850819,142.65431235431268,144.52016317016347,1.5991491820669839,3.700637112215627,141.52354312354342,143.7850815850819,2.2615384615384926,-1.6022144522144544,5,0.05791369680318248,WASHING
